Username,ID,Comment,Open,Created at,Closed at,Changes,Added,Modified,Deleted,name_highway added,name_highway modified,name_highway deleted,surface_highway added,surface_highway modified,surface_highway deleted,Discussions,URL
spuddy93,73392864,"b'Edited classifications and added layer tags in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T21:35:48Z,2019-08-15T21:35:50Z,10,0,10,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73392864
spuddy93,73392666,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T21:25:34Z,2019-08-15T21:25:36Z,3,2,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73392666
spuddy93,73392574,"b'Cut long roads in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T21:21:06Z,2019-08-15T21:21:08Z,11,7,4,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73392574
spuddy93,73392524,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T21:18:48Z,2019-08-15T21:18:50Z,21,19,2,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73392524
spuddy93,73392062,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T20:57:45Z,2019-08-15T20:57:47Z,25,14,11,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73392062
spuddy93,73391920,"b'Edited a classification and geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T20:51:31Z,2019-08-15T20:51:32Z,48,20,27,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73391920
spuddy93,73390428,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T19:50:36Z,2019-08-15T19:50:37Z,34,16,16,2,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73390428
spuddy93,73390358,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T19:48:30Z,2019-08-15T19:48:32Z,45,34,10,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73390358
spuddy93,73390293,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T19:46:15Z,2019-08-15T19:46:16Z,122,59,53,10,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73390293
spuddy93,73389575,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T19:20:20Z,2019-08-15T19:20:21Z,47,22,22,3,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73389575
spuddy93,73389439,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T19:15:08Z,2019-08-15T19:15:09Z,39,10,28,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73389439
spuddy93,73389353,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T19:12:03Z,2019-08-15T19:12:05Z,30,26,4,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73389353
spuddy93,73389280,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T19:09:21Z,2019-08-15T19:09:22Z,67,11,55,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73389280
spuddy93,73389181,"b'Added ways and edited geometry and classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T19:05:17Z,2019-08-15T19:05:18Z,27,9,15,3,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73389181
spuddy93,73389103,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T19:02:18Z,2019-08-15T19:02:20Z,86,14,70,2,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73389103
spuddy93,73388951,"b'Changed classifications and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T18:56:23Z,2019-08-15T18:56:24Z,10,1,9,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73388951
spuddy93,73388866,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T18:52:35Z,2019-08-15T18:52:36Z,10,0,10,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73388866
spuddy93,73388851,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T18:51:59Z,2019-08-15T18:52:01Z,12,0,12,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73388851
spuddy93,73387031,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T17:36:29Z,2019-08-15T17:36:30Z,4,1,3,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73387031
spuddy93,73387018,"b'Edited geometry and names and added a bridge in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T17:35:53Z,2019-08-15T17:35:55Z,26,14,11,1,2,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73387018
spuddy93,73384106,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T15:43:18Z,2019-08-15T15:43:19Z,25,3,14,8,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73384106
spuddy93,73382100,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T14:33:42Z,2019-08-15T14:33:43Z,10,4,3,3,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73382100
spuddy93,73381982,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T14:29:37Z,2019-08-15T14:29:38Z,33,7,16,10,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73381982
spuddy93,73381829,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T14:24:04Z,2019-08-15T14:24:06Z,17,5,11,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73381829
spuddy93,73381794,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T14:22:33Z,2019-08-15T14:22:35Z,16,8,5,3,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73381794
spuddy93,73381760,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T14:21:08Z,2019-08-15T14:21:10Z,33,1,23,9,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73381760
spuddy93,73381682,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T14:18:35Z,2019-08-15T14:18:37Z,82,40,28,14,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73381682
spuddy93,73381064,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T13:55:13Z,2019-08-15T13:55:14Z,9,1,8,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73381064
spuddy93,73381043,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T13:54:23Z,2019-08-15T13:54:25Z,80,2,77,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73381043
spuddy93,73380899,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T13:48:16Z,2019-08-15T13:48:17Z,57,10,40,7,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73380899
spuddy93,73380751,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T13:41:32Z,2019-08-15T13:41:34Z,49,4,37,8,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73380751
spuddy93,73380563,"b'Edited way geometry and classifications and added service tags in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T13:33:59Z,2019-08-15T13:34:00Z,56,13,41,2,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73380563
spuddy93,73380458,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T13:29:50Z,2019-08-15T13:29:51Z,9,0,9,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73380458
spuddy93,73380425,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T13:27:58Z,2019-08-15T13:27:59Z,11,0,11,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73380425
spuddy93,73380399,"b'Cut a long road and changed a classification in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T13:27:14Z,2019-08-15T13:27:15Z,2,1,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73380399
spuddy93,73380384,"b'Cut a long road and changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T13:26:34Z,2019-08-15T13:26:36Z,7,1,6,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73380384
spuddy93,73367302,"b'Cut long roads in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T23:28:58Z,2019-08-14T23:29:00Z,4,2,2,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73367302
spuddy93,73367268,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T23:25:16Z,2019-08-14T23:25:18Z,13,10,3,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73367268
spuddy93,73367234,"b'Edited a classification and geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T23:22:21Z,2019-08-14T23:22:22Z,6,4,2,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73367234
spuddy93,73367205,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T23:19:54Z,2019-08-14T23:19:56Z,37,8,25,4,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73367205
spuddy93,73367170,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T23:16:18Z,2019-08-14T23:16:20Z,36,20,10,6,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73367170
spuddy93,73367139,"b'Edited way geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T23:14:24Z,2019-08-14T23:14:26Z,24,6,15,3,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73367139
spuddy93,73367119,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T23:12:47Z,2019-08-14T23:12:49Z,56,32,24,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73367119
spuddy93,73367077,"b'Added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T23:09:14Z,2019-08-14T23:09:16Z,29,29,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73367077
spuddy93,73367063,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T23:07:57Z,2019-08-14T23:07:59Z,16,15,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73367063
spuddy93,73367039,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T23:06:13Z,2019-08-14T23:06:14Z,184,60,109,15,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73367039
spuddy93,73366883,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T22:53:32Z,2019-08-14T22:53:33Z,11,0,11,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73366883
spuddy93,73366805,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T22:46:54Z,2019-08-14T22:46:55Z,51,36,15,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73366805
spuddy93,73366762,"b'Edited way geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T22:43:47Z,2019-08-14T22:43:48Z,32,2,30,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73366762
spuddy93,73366648,"b'Cut long roads in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T22:35:22Z,2019-08-14T22:35:24Z,6,3,3,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73366648
spuddy93,73366631,"b'Edited way geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T22:34:25Z,2019-08-14T22:34:26Z,2,1,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73366631
spuddy93,73366623,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T22:33:53Z,2019-08-14T22:33:54Z,90,67,22,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73366623
spuddy93,73366511,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T22:25:26Z,2019-08-14T22:25:28Z,8,2,6,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73366511
spuddy93,73366488,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T22:23:23Z,2019-08-14T22:23:25Z,2,0,2,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73366488
spuddy93,73365631,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T21:29:32Z,2019-08-14T21:29:34Z,11,1,10,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73365631
spuddy93,73365610,"b'Edited way geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T21:28:37Z,2019-08-14T21:28:38Z,4,3,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73365610
spuddy93,73365590,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T21:27:37Z,2019-08-14T21:27:38Z,49,40,8,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73365590
spuddy93,73365282,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T21:12:38Z,2019-08-14T21:13:49Z,74,67,6,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73365282
spuddy93,73365030,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T21:01:13Z,2019-08-14T21:01:15Z,24,12,11,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73365030
spuddy93,73364405,"b'Edited way geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T20:36:32Z,2019-08-14T20:36:33Z,38,19,19,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73364405
spuddy93,73364313,"b'Edited a classification and geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T20:33:12Z,2019-08-14T20:33:14Z,96,72,14,10,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73364313
spuddy93,73364085,"b'Edited way geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T20:23:50Z,2019-08-14T20:23:51Z,35,4,17,14,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73364085
spuddy93,73364016,"b'Edited a classification and geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T20:21:12Z,2019-08-14T20:21:14Z,29,0,28,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73364016
spuddy93,73363964,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T20:19:32Z,2019-08-14T20:19:33Z,68,17,44,7,0,0,1,0,0,0,0,https://www.openstreetmap.org/changeset/73363964
spuddy93,73363519,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T20:02:27Z,2019-08-14T20:02:28Z,24,19,5,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73363519
spuddy93,73363402,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T19:58:22Z,2019-08-14T19:58:24Z,128,39,67,22,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73363402
spuddy93,73362456,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T19:24:26Z,2019-08-14T19:24:27Z,2,0,2,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73362456
spuddy93,73362443,"b'Edited a classification in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T19:24:03Z,2019-08-14T19:24:05Z,1,0,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73362443
spuddy93,73362432,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T19:23:44Z,2019-08-14T19:23:46Z,4,0,4,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73362432
spuddy93,73362418,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T19:23:14Z,2019-08-14T19:23:16Z,7,0,7,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73362418
spuddy93,73362403,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T19:22:30Z,2019-08-14T19:22:31Z,24,0,24,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73362403
spuddy93,73362365,"b'Edited a classification in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T19:21:20Z,2019-08-14T19:21:22Z,1,0,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73362365
spuddy93,73362340,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T19:20:34Z,2019-08-14T19:20:36Z,17,0,17,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73362340
spuddy93,73362217,"b'Cut a long road in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T19:16:20Z,2019-08-14T19:16:21Z,2,1,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73362217
spuddy93,73362039,"b'Edited way geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T19:11:45Z,2019-08-14T19:11:46Z,16,4,12,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73362039
spuddy93,73361829,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T19:04:14Z,2019-08-14T19:04:15Z,15,0,11,4,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73361829
spuddy93,73361794,"b'Cut long roads and edited a service tag in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T19:03:04Z,2019-08-14T19:03:06Z,5,1,4,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73361794
spuddy93,73361682,"b'Added ways and edited geometry and classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T18:59:04Z,2019-08-14T19:01:07Z,96,50,42,4,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73361682
spuddy93,73360422,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T18:11:42Z,2019-08-14T18:11:43Z,17,2,13,2,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73360422
spuddy93,73360239,"b'Edited way geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T18:04:49Z,2019-08-14T18:04:51Z,32,10,20,2,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73360239
spuddy93,73359875,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T17:52:39Z,2019-08-14T17:52:40Z,34,13,16,5,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73359875
spuddy93,73359671,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T17:44:32Z,2019-08-14T17:45:02Z,28,5,18,5,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73359671
spuddy93,73359588,"b'Edited way geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T17:41:34Z,2019-08-14T17:41:36Z,23,3,16,4,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73359588
spuddy93,73359526,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T17:39:51Z,2019-08-14T17:39:53Z,38,7,25,6,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73359526
spuddy93,73359360,"b'Cut long roads in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T17:34:45Z,2019-08-14T17:34:47Z,12,6,6,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73359360
spuddy93,73359278,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T17:32:24Z,2019-08-14T17:32:26Z,18,7,9,2,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73359278
spuddy93,73359183,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T17:29:51Z,2019-08-14T17:29:53Z,21,6,12,3,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73359183
spuddy93,73358647,"b'Edited way geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T17:10:53Z,2019-08-14T17:10:55Z,43,6,20,17,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73358647
spuddy93,73358537,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T17:06:41Z,2019-08-14T17:06:42Z,128,27,79,22,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73358537
spuddy93,73358049,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T16:51:55Z,2019-08-14T16:51:57Z,29,7,15,7,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73358049
spuddy93,73357904,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T16:47:31Z,2019-08-14T16:47:33Z,41,1,34,6,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73357904
