Username,ID,Comment,Open,Created at,Closed at,Changes,Added,Modified,Deleted,Discussions,URL
Traaker_L,72950226,"b'Added addresses and surfaces and changed placement of amenity nodes in Hanoi, Vietnam.#Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T17:07:43Z,2019-08-02T17:07:44Z,12,6,4,2,0,https://www.openstreetmap.org/changeset/72950226
Traaker_L,72948592,"b'Added addresses in Hanoi, Viet Nam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T16:24:19Z,2019-08-02T16:24:21Z,13,2,11,0,0,https://www.openstreetmap.org/changeset/72948592
Traaker_L,72948231,"b'Added surfaces, addresses, convenience store, new service ways, vehicle restrictions, and edited way geometry in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-02T16:15:20Z,2019-08-02T16:15:22Z,31,23,8,0,0,https://www.openstreetmap.org/changeset/72948231
Traaker_L,72917146,"b'Added an address and surfaces in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T22:46:35Z,2019-08-01T22:46:36Z,4,3,1,0,0,https://www.openstreetmap.org/changeset/72917146
Traaker_L,72916726,"b'Added surfaces and addresses in Hanoi, Viet Nam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T22:21:01Z,2019-08-01T22:21:03Z,7,4,3,0,0,https://www.openstreetmap.org/changeset/72916726
Traaker_L,72916312,"b'Added addresses, surfaces, lanes, maxheight, and changed highway classifications in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T21:57:40Z,2019-08-01T21:57:41Z,19,13,6,0,0,https://www.openstreetmap.org/changeset/72916312
Traaker_L,72915002,"b'Added vehicle restriction, surfaces, barriers, and changed classifications of roads in Hanoi, Viet Nam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T21:00:31Z,2019-08-01T21:00:32Z,14,4,10,0,0,https://www.openstreetmap.org/changeset/72915002
Traaker_L,72913700,"b'Added vehicle restriction, surfaces, barrier, lanes, and changed names of ways in Hanoi, Viet Nam. #Kaart-372'",false,2019-08-01T20:10:11Z,2019-08-01T20:10:12Z,21,3,18,0,0,https://www.openstreetmap.org/changeset/72913700
Traaker_L,72912034,"b'Added crossings and addresses in Hanoi, Vietnam. #Kaart-372'",false,2019-08-01T19:07:31Z,2019-08-01T19:07:32Z,6,4,2,0,0,https://www.openstreetmap.org/changeset/72912034
Traaker_L,72911454,"b'Added vehicle restriction, maxweight, maxheight, address, surfaces, and fuel amenity in Hanoi, Viet Nam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T18:50:05Z,2019-08-01T18:50:07Z,8,4,4,0,0,https://www.openstreetmap.org/changeset/72911454
Traaker_L,72909249,"b'Addedaddresses, surfaces, and crossings in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T17:41:10Z,2019-08-01T17:41:11Z,9,4,5,0,0,https://www.openstreetmap.org/changeset/72909249
Traaker_L,72908229,"b'Added addresses, surfaces, crossings, lanes, and store in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T17:08:46Z,2019-08-01T17:08:48Z,24,13,11,0,0,https://www.openstreetmap.org/changeset/72908229
Traaker_L,72905720,"b'Changed oneway restrictions and added lanes and surfaces in Hanoi, Viet Nam.#Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T15:59:01Z,2019-08-01T15:59:03Z,12,2,10,0,0,https://www.openstreetmap.org/changeset/72905720
,,,,,,,Names 1,Names 77,Names 0,,
